customer_id_fraud,order_id,txn_time_gmt7,service_group_name,service_name,payer_user_id,payer_user_type,payee_user_id,payee_user_type,amount,command_name,customer_id,merchant
,1.80223e+22,2018-02-23 15:43:03 UTC,Virtual Card,Prepaid Card - Deduct,2.0,agent,39254.0,customer,20600.0,Cancel,39254.0,FACEBK
,1.80223e+22,2018-02-23 19:45:05 UTC,Virtual Card,Prepaid Card - Deduct,2.0,agent,38851.0,customer,18404.0,Cancel,38851.0,FACEBK
,1.80223e+22,2018-02-23 10:22:42 UTC,BillPay,Billpay - Napas - Postpaid - Mobifone,37950.0,customer,24.0,agent,10000.0,Payment,37950.0,
,1.80223e+22,2018-02-23 12:44:36 UTC,Money Transfer,Money Transfer - P2P,30739.0,customer,39111.0,customer,10000.0,Payment,30739.0,
,1.80223e+22,2018-02-23 19:00:20 UTC,Money Transfer,Money Transfer - P2P,38937.0,customer,39084.0,customer,12100.0,Payment,38937.0,
,1.80223e+22,2018-02-23 10:02:11 UTC,Money Transfer,Money Transfer - P2P,38997.0,customer,30739.0,customer,15000.0,Payment,38997.0,
,1.80223e+22,2018-02-23 20:23:11 UTC,Money Transfer,Money Transfer - P2P,39090.0,customer,39088.0,customer,13000.0,Payment,39090.0,
,1.80223e+22,2018-02-23 14:15:13 UTC,Money Transfer,Money Transfer - P2P,30739.0,customer,39111.0,customer,25000.0,Payment,30739.0,
,1.80223e+22,2018-02-23 14:33:27 UTC,Money Transfer,Money Transfer - P2P,39191.0,customer,30739.0,customer,12000.0,Payment,39191.0,
,1.80223e+22,2018-02-23 09:15:57 UTC,Money Transfer,Money Transfer - P2P,38947.0,customer,30739.0,customer,12100.0,Payment,38947.0,
,1.80223e+22,2018-02-23 20:50:54 UTC,Money Transfer,Money Transfer - P2P,39088.0,customer,39417.0,customer,13000.0,Payment,39088.0,
,1.80223e+22,2018-02-23 11:52:00 UTC,Money Transfer,Money Transfer - P2P,38827.0,customer,38922.0,customer,12100.0,Payment,38827.0,
,1.80223e+22,2018-02-23 08:40:48 UTC,Money Transfer,Money Transfer - P2P,38907.0,customer,30739.0,customer,12100.0,Payment,38907.0,
,1.80223e+22,2018-02-23 16:20:24 UTC,Money Transfer,Money Transfer - P2P,249.0,customer,11296.0,customer,160000.0,Payment,249.0,
,1.80223e+22,2018-02-23 17:11:52 UTC,Money Transfer,Money Transfer - P2P,39191.0,customer,38869.0,customer,60000.0,Payment,39191.0,
,1.80223e+22,2018-02-23 18:24:16 UTC,Money Transfer,Money Transfer - P2P,38925.0,customer,38927.0,customer,12100.0,Payment,38925.0,
,1.80223e+22,2018-02-23 18:39:46 UTC,Money Transfer,Money Transfer - P2P,38928.0,customer,38934.0,customer,12100.0,Payment,38928.0,
,1.80223e+22,2018-02-23 21:21:22 UTC,Money Transfer,Money Transfer - P2P,39410.0,customer,39409.0,customer,13000.0,Payment,39410.0,
,1.80223e+22,2018-02-23 13:06:31 UTC,Money Transfer,Money Transfer - P2P,39111.0,customer,30739.0,customer,16000.0,Payment,39111.0,
,1.80223e+22,2018-02-23 15:30:45 UTC,Money Transfer,Money Transfer - P2P,5582.0,customer,4.0,customer,300000.0,Payment,5582.0,
,1.80223e+22,2018-02-23 18:47:44 UTC,Money Transfer,Money Transfer - P2P,38934.0,customer,38935.0,customer,12100.0,Payment,38934.0,
,1.80223e+22,2018-02-23 14:05:49 UTC,Money Transfer,Money Transfer - P2P,39156.0,customer,39137.0,customer,60000.0,Payment,39156.0,
,1.80223e+22,2018-02-23 20:55:02 UTC,Money Transfer,Money Transfer - P2P,39417.0,customer,39416.0,customer,13000.0,Payment,39417.0,
,1.80223e+22,2018-02-23 19:09:16 UTC,Money Transfer,Money Transfer - P2P,39083.0,customer,39086.0,customer,12100.0,Payment,39083.0,
,1.80223e+22,2018-02-23 11:38:43 UTC,Money Transfer,Money Transfer - P2P,38822.0,customer,38827.0,customer,12100.0,Payment,38822.0,
,1.80223e+22,2018-02-23 10:13:53 UTC,Money Transfer,Money Transfer - P2P,39012.0,customer,30739.0,customer,10000.0,Payment,39012.0,
,1.80223e+22,2018-02-23 18:34:30 UTC,Money Transfer,Money Transfer - P2P,38927.0,customer,38928.0,customer,12100.0,Payment,38927.0,
,1.80223e+22,2018-02-23 09:40:25 UTC,Money Transfer,Money Transfer - P2P,38970.0,customer,30739.0,customer,12100.0,Payment,38970.0,
,1.80223e+22,2018-02-23 14:58:12 UTC,Money Transfer,Money Transfer - P2P,39199.0,customer,38851.0,customer,12000.0,Payment,39199.0,
,1.80223e+22,2018-02-23 20:13:02 UTC,Money Transfer,Money Transfer - P2P,39087.0,customer,39090.0,customer,13000.0,Payment,39087.0,
,1.80223e+22,2018-02-23 09:04:01 UTC,Money Transfer,Money Transfer - P2P,38920.0,customer,30739.0,customer,12100.0,Payment,38920.0,
,1.80223e+22,2018-02-23 09:24:11 UTC,Money Transfer,Money Transfer - P2P,38958.0,customer,30739.0,customer,12100.0,Payment,38958.0,
,1.80223e+22,2018-02-23 16:41:18 UTC,Money Transfer,Money Transfer - P2P,39156.0,customer,39191.0,customer,60000.0,Payment,39156.0,
,1.80223e+22,2018-02-23 21:07:15 UTC,Money Transfer,Money Transfer - P2P,39414.0,customer,39413.0,customer,13000.0,Payment,39414.0,
,1.80223e+22,2018-02-23 21:25:39 UTC,Money Transfer,Money Transfer - P2P,39409.0,customer,39408.0,customer,13000.0,Payment,39409.0,
,1.80223e+22,2018-02-23 19:05:07 UTC,Money Transfer,Money Transfer - P2P,39084.0,customer,39083.0,customer,12100.0,Payment,39084.0,
,1.80223e+22,2018-02-23 21:17:34 UTC,Money Transfer,Money Transfer - P2P,39412.0,customer,39410.0,customer,12850.0,Payment,39412.0,
,1.80223e+22,2018-02-23 13:35:37 UTC,Money Transfer,Money Transfer - P2P,30739.0,customer,39136.0,customer,10000.0,Payment,30739.0,
,1.80223e+22,2018-02-23 18:53:51 UTC,Money Transfer,Money Transfer - P2P,38935.0,customer,38937.0,customer,12100.0,Payment,38935.0,
,1.80223e+22,2018-02-23 13:22:22 UTC,Money Transfer,Money Transfer - P2P,39124.0,customer,30739.0,customer,23000.0,Payment,39124.0,
,1.80223e+22,2018-02-23 18:16:22 UTC,Money Transfer,Money Transfer - P2P,38922.0,customer,38925.0,customer,12100.0,Payment,38922.0,
,1.80223e+22,2018-02-23 17:58:24 UTC,Money Transfer,Money Transfer - P2P,39199.0,customer,38851.0,customer,12000.0,Payment,39199.0,
,1.80223e+22,2018-02-23 21:11:13 UTC,Money Transfer,Money Transfer - P2P,39413.0,customer,39412.0,customer,13000.0,Payment,39413.0,
,1.80223e+22,2018-02-23 21:02:36 UTC,Money Transfer,Money Transfer - P2P,39416.0,customer,39414.0,customer,13000.0,Payment,39416.0,
,1.80223e+22,2018-02-23 10:07:55 UTC,Money Transfer,Money Transfer - P2P,39004.0,customer,30739.0,customer,10000.0,Payment,39004.0,
,1.80223e+22,2018-02-23 17:27:26 UTC,Money Transfer,Money Transfer - P2P,39386.0,customer,38907.0,customer,25000.0,Payment,39386.0,
,1.80223e+22,2018-02-23 21:31:48 UTC,Money Transfer,Money Transfer - P2P,39408.0,customer,39407.0,customer,13000.0,Payment,39408.0,
,1.80223e+22,2018-02-23 17:56:12 UTC,Money Transfer,Money Transfer - P2P,39199.0,customer,39229.0,customer,48000.0,Payment,39199.0,
,1.80223e+22,2018-02-23 20:15:37 UTC,Money Transfer,Money Transfer - P2P,39086.0,customer,39090.0,customer,12100.0,Payment,39086.0,
,1.80223e+22,2018-02-23 17:08:44 UTC,Money Transfer,Money Transfer - P2P,38851.0,customer,39199.0,customer,60000.0,Payment,38851.0,
,1.80223e+22,2018-02-23 13:20:42 UTC,Money Transfer,Money Transfer - P2P,30739.0,customer,39124.0,customer,10000.0,Payment,30739.0,
,1.80223e+22,2018-02-23 10:20:17 UTC,Money Transfer,Money Transfer - P2P,39024.0,customer,30739.0,customer,10000.0,Payment,39024.0,
,1.80223e+22,2018-02-23 08:47:07 UTC,Money Transfer,Money Transfer - P2P,38912.0,customer,30739.0,customer,12100.0,Payment,38912.0,
,1.80223e+22,2018-02-23 14:05:33 UTC,Money Transfer,Money Transfer - P2P,39156.0,customer,39136.0,customer,60000.0,Payment,39156.0,
,1.80223e+22,2018-02-23 13:36:37 UTC,Money Transfer,Money Transfer - P2P,39136.0,customer,30739.0,customer,22000.0,Payment,39136.0,
,1.80223e+22,2018-02-23 21:35:35 UTC,Money Transfer,Money Transfer - P2P,39407.0,customer,35804.0,customer,13000.0,Payment,39407.0,
,1.80223e+22,2018-02-23 09:30:42 UTC,Money Transfer,Money Transfer - P2P,38962.0,customer,30739.0,customer,12100.0,Payment,38962.0,
,1.80223e+22,2018-02-23 12:57:59 UTC,Money Transfer,Money Transfer - P2P,30739.0,customer,39111.0,customer,60000.0,Payment,30739.0,
,1.80223e+22,2018-02-23 15:55:48 UTC,Money Transfer,Money Transfer - P2P,39254.0,customer,38851.0,customer,81685.0,Payment,39254.0,
,1.80223e+22,2018-02-23 13:45:40 UTC,Money Transfer,Money Transfer - P2P,39137.0,customer,30739.0,customer,12000.0,Payment,39137.0,
,1.80223e+22,2018-02-23 13:05:40 UTC,Money Transfer,Money Transfer - P2P,30739.0,customer,39111.0,customer,10000.0,Payment,30739.0,
,1.80223e+22,2018-02-23 09:55:33 UTC,TopUp,Direct Phone Topup - Mobifone,21731.0,customer,28.0,agent,19000.0,Payment,21731.0,
,1.80223e+22,2018-02-23 11:51:37 UTC,TopUp,Direct Phone Topup - Mobifone,24633.0,customer,28.0,agent,19000.0,Payment,24633.0,
,1.80223e+22,2018-02-23 18:07:07 UTC,TopUp,Direct Phone Topup - Mobifone,32924.0,customer,28.0,agent,9500.0,Payment,32924.0,
,1.80223e+22,2018-02-23 20:04:23 UTC,TopUp,Direct Phone Topup - Mobifone,39087.0,customer,28.0,agent,47500.0,Payment,39087.0,
,1.80223e+22,2018-02-23 20:05:06 UTC,TopUp,Direct Phone Topup - Mobifone,39090.0,customer,28.0,agent,47500.0,Payment,39090.0,
,1.80223e+22,2018-02-23 11:12:28 UTC,TopUp,Direct Phone Topup - Mobifone,1611.0,customer,28.0,agent,190000.0,Payment,1611.0,
,1.80223e+22,2018-02-23 12:59:14 UTC,TopUp,Direct Phone Topup - Mobifone,16513.0,customer,28.0,agent,95000.0,Payment,16513.0,
,1.80223e+22,2018-02-23 15:57:35 UTC,TopUp,Direct Phone Topup - Vinaphone,38308.0,customer,28.0,agent,9460.0,Payment,38308.0,
,1.80223e+22,2018-02-24 00:49:11 UTC,TopUp,Direct Phone Topup - Vinaphone,28315.0,customer,28.0,agent,47300.0,Payment,28315.0,
,1.80223e+22,2018-02-23 08:54:20 UTC,TopUp,Direct Phone Topup - Vinaphone,5525.0,customer,28.0,agent,47300.0,Payment,5525.0,
,1.80223e+22,2018-02-23 16:26:32 UTC,TopUp,Direct Phone Topup - Vinaphone,29865.0,customer,28.0,agent,9460.0,Payment,29865.0,
,1.80223e+22,2018-02-23 11:50:55 UTC,TopUp,Direct Phone Topup - Vietnamobile,234.0,customer,28.0,agent,46750.0,Payment,234.0,
,1.80223e+22,2018-02-23 19:17:09 UTC,TopUp,Direct Phone Topup - Vietnamobile,26149.0,customer,28.0,agent,9350.0,Payment,26149.0,
,1.80223e+22,2018-02-23 11:05:17 UTC,Promotion,True Gift - Receive,29.0,agent,36892.0,customer,16000.0,Payment,36892.0,
,1.80223e+22,2018-02-23 13:16:43 UTC,Promotion,True Gift - Receive,29.0,agent,39129.0,customer,50000.0,Payment,39129.0,
,1.80223e+22,2018-02-23 19:14:08 UTC,Promotion,True Gift - Receive,29.0,agent,39111.0,customer,25000.0,Payment,39111.0,
,1.80223e+22,2018-02-23 13:53:26 UTC,Promotion,True Gift - Receive,29.0,agent,16932.0,customer,10000.0,Payment,16932.0,
,1.80223e+22,2018-02-23 15:08:05 UTC,Promotion,True Gift - Receive,29.0,agent,39223.0,customer,50000.0,Payment,39223.0,
,1.80223e+22,2018-02-23 07:05:06 UTC,Promotion,True Gift - Receive,29.0,agent,36914.0,customer,12000.0,Payment,36914.0,
,1.80223e+22,2018-02-23 14:47:14 UTC,Promotion,True Gift - Receive,29.0,agent,39201.0,customer,12000.0,Payment,39201.0,
,1.80223e+22,2018-02-23 11:01:38 UTC,Promotion,True Gift - Receive,29.0,agent,28191.0,customer,47550.0,Payment,28191.0,
,1.80223e+22,2018-02-23 09:41:26 UTC,Promotion,True Gift - Receive,29.0,agent,38980.0,customer,50000.0,Payment,38980.0,
,1.80223e+22,2018-02-23 11:07:43 UTC,Promotion,True Gift - Receive,29.0,agent,39025.0,customer,50000.0,Payment,39025.0,
,1.80223e+22,2018-02-23 23:11:40 UTC,Promotion,True Gift - Receive,29.0,agent,39470.0,customer,50000.0,Payment,39470.0,
,1.80223e+22,2018-02-23 08:57:53 UTC,Promotion,True Gift - Receive,29.0,agent,37780.0,customer,12000.0,Payment,37780.0,
,1.80223e+22,2018-02-23 16:48:26 UTC,Promotion,True Gift - Receive,29.0,agent,39360.0,customer,50000.0,Payment,39360.0,
,1.80223e+22,2018-02-23 14:02:24 UTC,Promotion,True Gift - Receive,29.0,agent,39158.0,customer,50000.0,Payment,39158.0,
,1.80223e+22,2018-02-23 14:06:27 UTC,Promotion,True Gift - Receive,29.0,agent,39166.0,customer,50000.0,Payment,39166.0,
,1.80223e+22,2018-02-23 14:49:53 UTC,Promotion,True Gift - Receive,29.0,agent,37921.0,customer,12000.0,Payment,37921.0,
,1.80223e+22,2018-02-23 12:41:48 UTC,Promotion,True Gift - Receive,29.0,agent,39079.0,customer,55800.0,Payment,39079.0,
,1.80223e+22,2018-02-23 09:48:12 UTC,Promotion,True Gift - Receive,29.0,agent,38990.0,customer,50000.0,Payment,38990.0,
,1.80223e+22,2018-02-23 17:03:50 UTC,Promotion,True Gift - Receive,29.0,agent,39379.0,customer,50000.0,Payment,39379.0,
,1.80223e+22,2018-02-23 14:29:31 UTC,Promotion,True Gift - Receive,29.0,agent,39194.0,customer,50000.0,Payment,39194.0,
,1.80223e+22,2018-02-23 16:42:19 UTC,Promotion,True Gift - Receive,29.0,agent,39348.0,customer,50000.0,Payment,39348.0,
,1.80223e+22,2018-02-23 15:18:53 UTC,Promotion,True Gift - Receive,29.0,agent,39232.0,customer,50000.0,Payment,39232.0,
,1.80223e+22,2018-02-23 14:57:53 UTC,Promotion,True Gift - Receive,29.0,agent,39207.0,customer,50000.0,Payment,39207.0,
,1.80223e+22,2018-02-23 19:12:59 UTC,Promotion,True Gift - Receive,29.0,agent,38981.0,customer,25000.0,Payment,38981.0,
,1.80223e+22,2018-02-23 23:29:07 UTC,Promotion,True Gift - Receive,29.0,agent,39484.0,customer,58000.0,Payment,39484.0,
,1.80223e+22,2018-02-23 07:40:10 UTC,Promotion,True Gift - Receive,29.0,agent,36866.0,customer,12000.0,Payment,36866.0,
,1.80223e+22,2018-02-23 08:49:56 UTC,Promotion,True Gift - Receive,29.0,agent,38917.0,customer,50000.0,Payment,38917.0,
,1.80223e+22,2018-02-23 13:55:02 UTC,Promotion,True Gift - Receive,29.0,agent,37927.0,customer,12000.0,Payment,37927.0,
,1.80223e+22,2018-02-23 09:47:26 UTC,Promotion,True Gift - Receive,29.0,agent,38988.0,customer,50000.0,Payment,38988.0,
,1.80223e+22,2018-02-23 23:04:45 UTC,Promotion,True Gift - Receive,29.0,agent,39459.0,customer,50000.0,Payment,39459.0,
,1.80223e+22,2018-02-23 11:48:30 UTC,Promotion,True Gift - Receive,29.0,agent,39039.0,customer,50000.0,Payment,39039.0,
,1.80223e+22,2018-02-23 16:23:37 UTC,Promotion,True Gift - Receive,29.0,agent,39323.0,customer,50000.0,Payment,39323.0,
,1.80223e+22,2018-02-23 23:21:51 UTC,Promotion,True Gift - Receive,29.0,agent,39478.0,customer,50000.0,Payment,39478.0,
,1.80223e+22,2018-02-24 01:11:12 UTC,Promotion,True Gift - Receive,29.0,agent,39527.0,customer,57000.0,Payment,39527.0,
,1.80223e+22,2018-02-23 11:13:06 UTC,Promotion,True Gift - Receive,29.0,agent,39019.0,customer,50000.0,Payment,39019.0,
,1.80223e+22,2018-02-23 23:42:41 UTC,Promotion,True Gift - Receive,29.0,agent,39488.0,customer,57000.0,Payment,39488.0,
,1.80223e+22,2018-02-23 08:15:47 UTC,Promotion,True Gift - Receive,29.0,agent,37791.0,customer,12000.0,Payment,37791.0,
,1.80223e+22,2018-02-23 23:09:20 UTC,Promotion,True Gift - Receive,29.0,agent,39465.0,customer,58000.0,Payment,39465.0,
,1.80223e+22,2018-02-23 15:17:51 UTC,Promotion,True Gift - Receive,29.0,agent,39230.0,customer,50000.0,Payment,39230.0,
,1.80223e+22,2018-02-23 08:36:54 UTC,Promotion,True Gift - Receive,29.0,agent,38901.0,customer,50000.0,Payment,38901.0,
,1.80223e+22,2018-02-23 07:40:12 UTC,Promotion,True Gift - Receive,29.0,agent,38888.0,customer,50000.0,Payment,38888.0,
,1.80223e+22,2018-02-23 08:39:56 UTC,Promotion,True Gift - Receive,29.0,agent,38911.0,customer,50000.0,Payment,38911.0,
,1.80223e+22,2018-02-23 13:11:13 UTC,Promotion,True Gift - Receive,29.0,agent,39123.0,customer,12000.0,Payment,39123.0,
,1.80223e+22,2018-02-23 14:35:13 UTC,Promotion,True Gift - Receive,29.0,agent,39188.0,customer,50000.0,Payment,39188.0,
,1.80223e+22,2018-02-23 09:05:57 UTC,Promotion,True Gift - Receive,29.0,agent,28134.0,customer,46841.0,Payment,28134.0,
,1.80223e+22,2018-02-23 07:19:58 UTC,Promotion,True Gift - Receive,29.0,agent,38886.0,customer,50000.0,Payment,38886.0,
,1.80223e+22,2018-02-23 08:45:25 UTC,Promotion,True Gift - Receive,29.0,agent,38916.0,customer,50000.0,Payment,38916.0,
,1.80223e+22,2018-02-23 09:32:24 UTC,Promotion,True Gift - Receive,29.0,agent,38971.0,customer,50000.0,Payment,38971.0,
,1.80223e+22,2018-02-23 09:22:14 UTC,Promotion,True Gift - Receive,29.0,agent,38959.0,customer,50000.0,Payment,38959.0,
,1.80223e+22,2018-02-23 08:57:31 UTC,Promotion,True Gift - Receive,29.0,agent,38929.0,customer,50000.0,Payment,38929.0,
,1.80223e+22,2018-02-23 07:58:38 UTC,Promotion,True Gift - Receive,29.0,agent,37800.0,customer,12000.0,Payment,37800.0,
,1.80223e+22,2018-02-23 17:12:37 UTC,Promotion,True Gift - Receive,29.0,agent,39381.0,customer,50000.0,Payment,39381.0,
,1.80223e+22,2018-02-23 23:29:02 UTC,Promotion,True Gift - Receive,29.0,agent,39481.0,customer,57000.0,Payment,39481.0,
,1.80223e+22,2018-02-23 14:22:57 UTC,Promotion,True Gift - Receive,29.0,agent,39187.0,customer,50000.0,Payment,39187.0,
,1.80223e+22,2018-02-23 11:19:46 UTC,Promotion,True Gift - Receive,29.0,agent,39033.0,customer,50000.0,Payment,39033.0,
,1.80223e+22,2018-02-23 16:02:46 UTC,Promotion,True Gift - Receive,29.0,agent,39292.0,customer,50000.0,Payment,39292.0,
,1.80223e+22,2018-02-23 23:27:53 UTC,Promotion,True Gift - Receive,29.0,agent,39480.0,customer,8000.0,Payment,39480.0,
,1.80223e+22,2018-02-23 17:03:06 UTC,Promotion,True Gift - Receive,29.0,agent,39375.0,customer,50000.0,Payment,39375.0,
,1.80223e+22,2018-02-23 11:51:11 UTC,Promotion,True Gift - Receive,29.0,agent,39036.0,customer,50000.0,Payment,39036.0,
,1.80223e+22,2018-02-23 19:12:02 UTC,Promotion,True Gift - Receive,29.0,agent,38947.0,customer,25000.0,Payment,38947.0,
,1.80223e+22,2018-02-23 09:46:06 UTC,Promotion,True Gift - Receive,29.0,agent,38984.0,customer,50000.0,Payment,38984.0,
,1.80223e+22,2018-02-23 23:05:30 UTC,Promotion,True Gift - Receive,29.0,agent,39462.0,customer,50000.0,Payment,39462.0,
,1.80223e+22,2018-02-23 15:08:34 UTC,Promotion,True Gift - Receive,29.0,agent,39219.0,customer,50000.0,Payment,39219.0,
,1.80223e+22,2018-02-23 11:46:04 UTC,Promotion,True Gift - Receive,29.0,agent,39041.0,customer,50000.0,Payment,39041.0,
,1.80223e+22,2018-02-23 09:18:37 UTC,Promotion,True Gift - Receive,29.0,agent,38955.0,customer,50000.0,Payment,38955.0,
,1.80223e+22,2018-02-23 09:26:44 UTC,Promotion,True Gift - Receive,29.0,agent,38965.0,customer,50000.0,Payment,38965.0,
,1.80223e+22,2018-02-23 07:22:05 UTC,Promotion,True Gift - Receive,29.0,agent,36857.0,customer,12000.0,Payment,36857.0,
,1.80223e+22,2018-02-23 19:13:12 UTC,Promotion,True Gift - Receive,29.0,agent,38991.0,customer,25000.0,Payment,38991.0,
,1.80223e+22,2018-02-23 16:10:08 UTC,Promotion,True Gift - Receive,29.0,agent,39305.0,customer,50000.0,Payment,39305.0,
,1.80223e+22,2018-02-23 09:44:59 UTC,Promotion,True Gift - Receive,29.0,agent,38986.0,customer,50000.0,Payment,38986.0,
,1.80223e+22,2018-02-23 16:04:25 UTC,Promotion,True Gift - Receive,29.0,agent,39291.0,customer,50000.0,Payment,39291.0,
,1.80223e+22,2018-02-23 15:00:14 UTC,Promotion,True Gift - Receive,29.0,agent,38960.0,customer,50000.0,Payment,38960.0,
,1.80223e+22,2018-02-23 11:56:21 UTC,Promotion,True Gift - Receive,29.0,agent,36989.0,customer,12000.0,Payment,36989.0,
,1.80223e+22,2018-02-23 10:47:06 UTC,Promotion,True Gift - Receive,29.0,agent,37737.0,customer,12000.0,Payment,37737.0,
,1.80223e+22,2018-02-23 11:26:37 UTC,Promotion,True Gift - Receive,29.0,agent,39049.0,customer,50000.0,Payment,39049.0,
,1.80223e+22,2018-02-23 10:47:39 UTC,Promotion,True Gift - Receive,29.0,agent,37737.0,customer,30000.0,Payment,37737.0,
,1.80223e+22,2018-02-23 19:20:33 UTC,Promotion,True Gift - Receive,29.0,agent,37725.0,customer,12000.0,Payment,37725.0,
,1.80223e+22,2018-02-23 23:19:04 UTC,Promotion,True Gift - Receive,29.0,agent,39473.0,customer,58000.0,Payment,39473.0,
,1.80223e+22,2018-02-23 16:35:40 UTC,Promotion,True Gift - Receive,29.0,agent,39344.0,customer,50000.0,Payment,39344.0,
,1.80223e+22,2018-02-23 16:29:20 UTC,Promotion,True Gift - Receive,29.0,agent,39336.0,customer,50000.0,Payment,39336.0,
,1.80223e+22,2018-02-23 16:14:13 UTC,Promotion,True Gift - Receive,29.0,agent,39307.0,customer,50000.0,Payment,39307.0,
,1.80223e+22,2018-02-23 11:19:56 UTC,Promotion,True Gift - Receive,29.0,agent,39059.0,customer,50000.0,Payment,39059.0,
,1.80223e+22,2018-02-23 13:02:44 UTC,Promotion,True Gift - Receive,29.0,agent,37946.0,customer,12000.0,Payment,37946.0,
,1.80223e+22,2018-02-23 09:18:27 UTC,Promotion,True Gift - Receive,29.0,agent,38952.0,customer,50000.0,Payment,38952.0,
,1.80223e+22,2018-02-23 13:25:37 UTC,Promotion,True Gift - Receive,29.0,agent,39101.0,customer,50000.0,Payment,39101.0,
,1.80223e+22,2018-02-23 17:03:28 UTC,Promotion,True Gift - Receive,29.0,agent,39376.0,customer,50000.0,Payment,39376.0,
,1.80223e+22,2018-02-23 14:14:04 UTC,Promotion,True Gift - Receive,29.0,agent,39178.0,customer,50000.0,Payment,39178.0,
,1.80223e+22,2018-02-23 16:52:53 UTC,Promotion,True Gift - Receive,29.0,agent,39174.0,customer,50000.0,Payment,39174.0,
,1.80223e+22,2018-02-23 23:05:31 UTC,Promotion,True Gift - Receive,29.0,agent,39462.0,customer,7000.0,Payment,39462.0,
,1.80223e+22,2018-02-23 16:10:03 UTC,Promotion,True Gift - Receive,29.0,agent,39304.0,customer,50000.0,Payment,39304.0,
,1.80223e+22,2018-02-23 15:43:27 UTC,Promotion,True Gift - Receive,29.0,agent,16748.0,customer,20000.0,Payment,16748.0,
,1.80223e+22,2018-02-23 14:34:18 UTC,Promotion,True Gift - Receive,29.0,agent,39195.0,customer,50000.0,Payment,39195.0,
,1.80223e+22,2018-02-23 11:02:10 UTC,Promotion,True Gift - Receive,29.0,agent,39007.0,customer,50000.0,Payment,39007.0,
,1.80223e+22,2018-02-23 07:10:59 UTC,Promotion,True Gift - Receive,29.0,agent,36908.0,customer,12000.0,Payment,36908.0,
,1.80223e+22,2018-02-23 21:53:11 UTC,Promotion,True Gift - Receive,29.0,agent,39438.0,customer,50000.0,Payment,39438.0,
,1.80223e+22,2018-02-23 09:52:28 UTC,Promotion,True Gift - Receive,29.0,agent,38996.0,customer,50000.0,Payment,38996.0,
,1.80223e+22,2018-02-23 13:40:49 UTC,Promotion,True Gift - Receive,29.0,agent,39054.0,customer,50000.0,Payment,39054.0,
,1.80223e+22,2018-02-23 14:19:18 UTC,Promotion,True Gift - Receive,29.0,agent,39183.0,customer,50000.0,Payment,39183.0,
,1.80223e+22,2018-02-23 23:23:51 UTC,Promotion,True Gift - Receive,29.0,agent,39482.0,customer,50000.0,Payment,39482.0,
,1.80223e+22,2018-02-23 12:42:59 UTC,Promotion,True Gift - Receive,29.0,agent,37955.0,customer,12000.0,Payment,37955.0,
,1.80223e+22,2018-02-23 08:04:29 UTC,Promotion,True Gift - Receive,29.0,agent,37799.0,customer,12000.0,Payment,37799.0,
,1.80223e+22,2018-02-23 13:45:53 UTC,Promotion,True Gift - Receive,29.0,agent,39060.0,customer,50000.0,Payment,39060.0,
,1.80223e+22,2018-02-24 01:01:04 UTC,Promotion,True Gift - Receive,29.0,agent,39522.0,customer,57000.0,Payment,39522.0,
,1.80223e+22,2018-02-23 16:50:02 UTC,Promotion,True Gift - Receive,29.0,agent,39362.0,customer,50000.0,Payment,39362.0,
,1.80223e+22,2018-02-23 16:40:02 UTC,Promotion,True Gift - Receive,29.0,agent,39349.0,customer,50000.0,Payment,39349.0,
,1.80223e+22,2018-02-23 13:25:10 UTC,Promotion,True Gift - Receive,29.0,agent,39105.0,customer,50000.0,Payment,39105.0,
,1.80223e+22,2018-02-23 23:04:49 UTC,Promotion,True Gift - Receive,29.0,agent,39461.0,customer,50000.0,Payment,39461.0,
,1.80223e+22,2018-02-23 23:19:14 UTC,Promotion,True Gift - Receive,29.0,agent,39475.0,customer,58000.0,Payment,39475.0,
,1.80223e+22,2018-02-23 19:54:50 UTC,Promotion,True Gift - Receive,29.0,agent,25578.0,customer,23780.0,Payment,25578.0,
,1.80223e+22,2018-02-24 01:20:07 UTC,Promotion,True Gift - Receive,29.0,agent,39530.0,customer,57000.0,Payment,39530.0,
,1.80223e+22,2018-02-23 11:14:23 UTC,Promotion,True Gift - Receive,29.0,agent,39026.0,customer,50000.0,Payment,39026.0,
,1.80223e+22,2018-02-23 23:04:26 UTC,Promotion,True Gift - Receive,29.0,agent,39458.0,customer,7000.0,Payment,39458.0,
,1.80223e+22,2018-02-23 11:06:08 UTC,Promotion,True Gift - Receive,29.0,agent,39071.0,customer,50000.0,Payment,39071.0,
,1.80223e+22,2018-02-23 09:38:15 UTC,Promotion,True Gift - Receive,29.0,agent,38977.0,customer,50000.0,Payment,38977.0,
,1.80223e+22,2018-02-23 22:51:36 UTC,Promotion,True Gift - Receive,29.0,agent,39456.0,customer,50000.0,Payment,39456.0,
